Type,Name,Price,Image_url,Buy_url,Local_Path
Silla giratoria,KULLABERG,"49,99€",https://www.ikea.com/es/es/images/products/kullaberg-swivel-chair-black__0724718_PE734601_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kullaberg-silla-giratoria-negro-90325518/,../data/img_ikea_Sillas/0201.jpg
Reposapiés,DAGOTTO,15€,https://www.ikea.com/es/es/images/products/dagotto-foot-rest-black__0156454_PE315498_S5.JPG?f=xs,https://www.ikea.com/es/es/p/dagotto-reposapies-negro-40240989/,../data/img_ikea_Sillas/0202.jpg
Silla escritorio niño,ÖRFJÄLL,39€,https://www.ikea.com/es/es/images/products/oerfjaell-children-s-desk-chair__0708521_PE726624_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-escritorio-nino-blanco-vissle-gris-oscuro-10441786/,../data/img_ikea_Sillas/0203.jpg
Funda acolchada trona,LANGUR,10€,https://www.ikea.com/es/es/images/products/langur-padded-seat-cover-for-highchair__0514141_PE639326_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langur-funda-acolchada-trona-amarillo-30346986/,../data/img_ikea_Sillas/0204.jpg
Taburete niños,UTTER,5€,https://www.ikea.com/es/es/images/products/utter-children-s-stool__0727958_PE735965_S5.JPG?f=xs,https://www.ikea.com/es/es/p/utter-taburete-ninos-int-ext-rosa-00357778/,../data/img_ikea_Sillas/0205.jpg
Tapicería para silla reposabrazos,SAKARIAS,25€,https://www.ikea.com/es/es/images/products/sakarias-cover-for-chair-with-armrests-vibberbo__0779573_PE759631_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sakarias-tapiceria-silla-reposabrazos-vibberbo-70463582/,../data/img_ikea_Sillas/0206.jpg
Bandeja para sillín de trona,ANTILOP,4€,https://www.ikea.com/es/es/images/products/antilop-highchair-tray-white__0727943_PE735950_S5.JPG?f=xs,https://www.ikea.com/es/es/p/antilop-bandeja-sillin-trona-blanco-40076093/,../data/img_ikea_Sillas/0207.jpg
Cojín para silla,NORNA,6€,https://www.ikea.com/es/es/images/products/norna-chair-pad-laila-natural__44796_PE130423_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norna-cojin-silla-laila-natural-20013073/,../data/img_ikea_Sillas/0208.jpg
Taburete escalón,VILTO,19€,https://www.ikea.com/es/es/images/products/vilto-step-stool-birch__0739454_PE741742_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vilto-taburete-escalon-abedul-60344453/,../data/img_ikea_Sillas/0209.jpg
"Cojín para silla, 34 cm",CILLA,5€,https://www.ikea.com/es/es/images/products/cilla-chair-pad__0599565_PE678168_S5.JPG?f=xs,https://www.ikea.com/es/es/p/cilla-cojin-silla-negro-10150094/,../data/img_ikea_Sillas/0210.jpg
Silla de trabajo con reposabrazos,LÅNGFJÄLL,149€,https://www.ikea.com/es/es/images/products/langfjaell-office-chair-with-armrests__0725412_PE734844_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-trabajo-con-reposabrazos-gunnared-beige-blanco-s49252765/,../data/img_ikea_Sillas/0211.jpg
"Taburete alto, 63 cm",RÅSKOG,"29,99€",https://www.ikea.com/es/es/images/products/raskog-bar-stool-black__0728072_PE736045_S5.JPG?f=xs,https://www.ikea.com/es/es/p/raskog-taburete-alto-negro-30352246/,../data/img_ikea_Sillas/0212.jpg
"Taburete alto, 63-74 cm",DALFRED,"39,99€",https://www.ikea.com/es/es/images/products/dalfred-bar-stool-black__0727486_PE735711_S5.JPG?f=xs,https://www.ikea.com/es/es/p/dalfred-taburete-alto-negro-60155602/,../data/img_ikea_Sillas/0213.jpg
Cojín para silla,BERTIL,6€,https://www.ikea.com/es/es/images/products/bertil-chair-pad__0084208_PE210683_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bertil-cojin-silla-gris-30141975/,../data/img_ikea_Sillas/0214.jpg
"Mesa con 4 sillas, 125 cm",MELLTORP / ADDE,69€,https://www.ikea.com/es/es/images/products/melltorp-adde-table-and-4-chairs-white-black__0737987_PE741288_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-adde-mesa-con-4-sillas-blanco-negro-s79161486/,../data/img_ikea_Sillas/0215.jpg
Sillón,BAKLÄ,129€,https://www.ikea.com/es/es/images/products/baklae-armchair__0368618_PE551395_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bakla-sillon-kimstad-bomstad-hueso-blanco-00317848/,../data/img_ikea_Sillas/0216.jpg
Funda silla,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover__0462762_PE608312_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-grasbo-blanco-40336595/,../data/img_ikea_Sillas/0217.jpg
Sillón,TULLSTA,119€,https://www.ikea.com/es/es/images/products/tullsta-armchair-lofallet-beige__0602718_PE680490_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tullsta-sillon-lofallet-beige-s29272712/,../data/img_ikea_Sillas/0218.jpg
Sillón,POÄNG,59€,https://www.ikea.com/es/es/images/products/poaeng-armchair__0571521_PE666949_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-negro-marron-knisa-rojo-naranja-naranja-s79240851/,../data/img_ikea_Sillas/0219.jpg
"Mesa y dos sillas, 74/104x74 cm",NORDVIKEN / LEIFARNE,189€,https://www.ikea.com/es/es/images/products/nordviken-leifarne-table-and-2-chairs-black-broringe-black__0747551_PE744577_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-leifarne-mesa-dos-sillas-negro-broringe-negro-s39305081/,../data/img_ikea_Sillas/0220.jpg
"Mesa con 4 sillas, 110 cm",TÄRENDÖ / GUNDE,57€,https://www.ikea.com/es/es/images/products/taerendoe-gunde-table-and-4-chairs-black__0241638_PE381443_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tarendo-gunde-mesa-con-4-sillas-negro-s89010699/,../data/img_ikea_Sillas/0221.jpg
Estructura de silla,MARTIN,"7,49€",https://www.ikea.com/es/es/images/products/martin-chair-frame__0728162_PE736123_S5.JPG?f=xs,https://www.ikea.com/es/es/p/martin-estructura-silla-negro-40354221/,../data/img_ikea_Sillas/0222.jpg
Mecedora,GRÖNADAL,199€,https://www.ikea.com/es/es/images/products/groenadal-rocking-chair__0405391_PE602641_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gronadal-mecedora-gris-natural-90320097/,../data/img_ikea_Sillas/0223.jpg
"Rueda para suelos duros, 50 mm",PARAGRAF,6€,https://www.ikea.com/es/es/images/products/paragraf-castor-for-hard-floors__23751_PE108510_S5.JPG?f=xs,https://www.ikea.com/es/es/p/paragraf-rueda-suelos-duros-35093200/,../data/img_ikea_Sillas/0224.jpg
Mecedora,POÄNG,159€,https://www.ikea.com/es/es/images/products/poaeng-rocking-chair-black-brown-lysed-bright-green__0606515_PE682389_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-mecedora-negro-marron-lysed-verde-vivo-s49244426/,../data/img_ikea_Sillas/0225.jpg
Silla juntas con reposabrazos,LÅNGFJÄLL,139€,https://www.ikea.com/es/es/images/products/langfjaell-conference-chair-with-armrests-gunnared-light-brown-pink-black__0726958_PE735461_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-juntas-con-reposabrazos-gunnared-marron-rosa-claro-negro-s49261878/,../data/img_ikea_Sillas/0226.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / ODGER,445€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-4-chairs-white-blue__0737725_PE741232_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-con-4-sillas-blanco-azul-s69221344/,../data/img_ikea_Sillas/0227.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / BERNHARD,1.093€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-6-chairs__0737430_PE741046_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-6-sillas-roble-mjuk-blanco-s89229216/,../data/img_ikea_Sillas/0228.jpg
"Cojín para silla, 35/42x40x4.0 cm",JUSTINA,4€,https://www.ikea.com/es/es/images/products/justina-chair-pad-natural__0110995_PE261630_S5.JPG?f=xs,https://www.ikea.com/es/es/p/justina-cojin-silla-natural-90175000/,../data/img_ikea_Sillas/0229.jpg
"Cojín para silla, 38x38x6.5 cm",VIPPÄRT,5€,https://www.ikea.com/es/es/images/products/vippaert-chair-cushion-grey__0669002_PE714808_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vippart-cojin-silla-gris-10395807/,../data/img_ikea_Sillas/0230.jpg
Silla giratoria,ÖRFJÄLL,49€,https://www.ikea.com/es/es/images/products/oerfjaell-swivel-chair-white-vissle-dark-grey__0714595_PE730136_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-giratoria-blanco-vissle-gris-oscuro-s39303039/,../data/img_ikea_Sillas/0231.jpg
"Banco zapatero, 85x32 cm",HEMNES,69€,https://www.ikea.com/es/es/images/products/hemnes-bench-with-shoe-storage-white__0710733_PE727751_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hemnes-banco-zapatero-blanco-00243800/,../data/img_ikea_Sillas/0232.jpg
Silla giratoria,ÖRFJÄLL,49€,https://www.ikea.com/es/es/images/products/oerfjaell-swivel-chair-white-vissle-purple__0714597_PE730138_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-giratoria-blanco-vissle-purpura-s69303066/,../data/img_ikea_Sillas/0233.jpg
"Taburete escalón, 50 cm",BEKVÄM,"19,99€",https://www.ikea.com/es/es/images/products/bekvaem-step-stool__0122139_PE278504_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bekvam-taburete-escalon-negro-30178884/,../data/img_ikea_Sillas/0234.jpg
Silla escritorio niño,JULES,40€,https://www.ikea.com/es/es/images/products/jules-children-s-desk-chair__0726680_PE735379_S5.JPG?f=xs,https://www.ikea.com/es/es/p/jules-silla-escritorio-nino-rosa-blanco-s89207714/,../data/img_ikea_Sillas/0235.jpg
Taburete,KULLABERG,"39,99€",https://www.ikea.com/es/es/images/products/kullaberg-stool-pine-black__0727388_PE735640_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kullaberg-taburete-pino-negro-10363651/,../data/img_ikea_Sillas/0236.jpg
Trona+ bandeja/silla júnior,LANGUR,79€,https://www.ikea.com/es/es/images/products/langur-junior-highchair-with-tray__0727484_PE735709_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langur-trona-bandeja-silla-junior-blanco-s49252553/,../data/img_ikea_Sillas/0237.jpg
Silla de trabajo con reposabrazos,JÄRVFJÄLLET,229€,https://www.ikea.com/es/es/images/products/jaervfjaellet-office-chair-with-armrests__0724656_PE734556_S5.JPG?f=xs,https://www.ikea.com/es/es/p/jarvfjallet-silla-trabajo-con-reposabrazos-glose-negro-s89275623/,../data/img_ikea_Sillas/0238.jpg
"Cojín para silla, 35 cm",ODDBJÖRG,8€,https://www.ikea.com/es/es/images/products/oddbjoerg-chair-pad__0610565_PE685013_S5.JPG?f=xs,https://www.ikea.com/es/es/p/oddbjorg-cojin-silla-gris-00395209/,../data/img_ikea_Sillas/0239.jpg
"Mesa con 4 sillas, 120/180 cm",VANGSTA / TEODORES,179€,https://www.ikea.com/es/es/images/products/vangsta-teodores-table-and-4-chairs-white-white__0738117_PE741385_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vangsta-teodores-mesa-con-4-sillas-blanco-blanco-s59221189/,../data/img_ikea_Sillas/0240.jpg
"Cojín para silla, 43x42x4.0 cm",ELSEBET,13€,https://www.ikea.com/es/es/images/products/elsebet-chair-pad-light-beige__0610585_PE685031_S5.JPG?f=xs,https://www.ikea.com/es/es/p/elsebet-cojin-silla-beige-claro-90412450/,../data/img_ikea_Sillas/0241.jpg
"Mesa con 4 sillas, 120 cm",INGO / IVAR,149€,https://www.ikea.com/es/es/images/products/ingo-ivar-table-and-4-chairs-pine__0737943_PE741269_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingo-ivar-mesa-con-4-sillas-pino-s49097350/,../data/img_ikea_Sillas/0242.jpg
Cojín lumbar,OMTÄNKSAM,13€,https://www.ikea.com/es/es/images/products/omtaenksam-lumbar-cushion__0560242_PE662267_S5.JPG?f=xs,https://www.ikea.com/es/es/p/omtanksam-cojin-lumbar-orrsta-negro-azul-00399740/,../data/img_ikea_Sillas/0243.jpg
"Banco, 80 cm",NORDKISA,70€,https://www.ikea.com/es/es/images/products/nordkisa-bench-bamboo__0756067_PE748747_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordkisa-banco-bambu-00447680/,../data/img_ikea_Sillas/0244.jpg
"Cojín para silla, 37x37x1.8 cm",HERDIS,4€,https://www.ikea.com/es/es/images/products/herdis-chair-pad__0788650_PE763679_S5.JPG?f=xs,https://www.ikea.com/es/es/p/herdis-cojin-silla-verde-vivo-30416601/,../data/img_ikea_Sillas/0245.jpg
"Mesa y dos sillas, 75x75 cm",MELLTORP / TEODORES,70€,https://www.ikea.com/es/es/images/products/melltorp-teodores-table-and-2-chairs-white-white__0738056_PE741339_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-teodores-mesa-dos-sillas-blanco-blanco-s39296901/,../data/img_ikea_Sillas/0246.jpg
Sillón,GRÖNLID,199€,https://www.ikea.com/es/es/images/products/groenlid-armchair-inseros-white__0604385_PE681233_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gronlid-sillon-inseros-blanco-s19275909/,../data/img_ikea_Sillas/0247.jpg
Sillín + reposabrazos,FANBYN,"36,50€",https://www.ikea.com/es/es/images/products/fanbyn-seat-shell-with-armrests__0520476_PE642190_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fanbyn-sillin-reposabrazos-blanco-00378667/,../data/img_ikea_Sillas/0248.jpg
"Cojín para silla, 37x37x1.8 cm",HERDIS,4€,https://www.ikea.com/es/es/images/products/herdis-chair-pad__0788654_PE763682_S5.JPG?f=xs,https://www.ikea.com/es/es/p/herdis-cojin-silla-amarillo-vivo-50416600/,../data/img_ikea_Sillas/0249.jpg
Sillón,LANDSKRONA,299€,https://www.ikea.com/es/es/images/products/landskrona-armchair__0602091_PE680160_S5.JPG?f=xs,https://www.ikea.com/es/es/p/landskrona-sillon-gunnared-verde-claro-madera-s89269721/,../data/img_ikea_Sillas/0250.jpg
Banco con cajón,KORNSJÖ,79€,https://www.ikea.com/es/es/images/products/kornsjoe-storage-bench-black__0806412_PE769941_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kornsjo-banco-con-cajon-negro-90471581/,../data/img_ikea_Sillas/0251.jpg
"Mesa y 6 sillas, 155/215 cm",INGATORP / INGOLF,647€,https://www.ikea.com/es/es/images/products/ingatorp-ingolf-table-and-6-chairs__0737626_PE741189_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingolf-mesa-6-sillas-blanco-nordvalla-beige-s19280680/,../data/img_ikea_Sillas/0252.jpg
Chaiselongue,SÖDERHAMN,330€,https://www.ikea.com/es/es/images/products/soederhamn-chaise-longue__0406294_PE583238_S5.JPG?f=xs,https://www.ikea.com/es/es/p/soderhamn-chaiselongue-finnsta-turquesa-s79135746/,../data/img_ikea_Sillas/0253.jpg
"Mesa y dos sillas, 75x75 cm",MELLTORP / TEODORES,70€,https://www.ikea.com/es/es/images/products/melltorp-teodores-table-and-2-chairs__0738054_PE741337_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-teodores-mesa-dos-sillas-blanco-naranja-claro-s99296899/,../data/img_ikea_Sillas/0254.jpg
Silla+funda larga,HENRIKSDAL,64€,https://www.ikea.com/es/es/images/products/henriksdal-chair-with-long-cover-brown-blekinge-white__0729804_PE737164_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-funda-larga-marron-blekinge-blanco-s09220842/,../data/img_ikea_Sillas/0255.jpg
"Mesa con 4 sillas, 185 cm",SLÄHULT/DALSHULT / LEIFARNE,419€,https://www.ikea.com/es/es/images/products/slaehult-dalshult-leifarne-table-and-4-chairs__0738102_PE741372_S5.JPG?f=xs,https://www.ikea.com/es/es/p/slahult-dalshult-leifarne-mesa-con-4-sillas-abedul-blanco-s19130501/,../data/img_ikea_Sillas/0256.jpg
Mesa y dos sillas,VANGSTA / TEODORES,99€,https://www.ikea.com/es/es/images/products/vangsta-teodores-table-and-2-chairs__0738116_PE741384_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vangsta-teodores-mesa-dos-sillas-blanco-naranja-claro-s19296898/,../data/img_ikea_Sillas/0257.jpg
Sillón,LEIFARNE,56€,https://www.ikea.com/es/es/images/products/leifarne-chair-with-armrests-dark-yellow-dietmar-chrome-plated__0745145_PE743604_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-sillon-amarillo-oscuro-dietmar-cromado-s19304209/,../data/img_ikea_Sillas/0258.jpg
"Cojín para silla, 40x40 cm",OMTÄNKSAM,15€,https://www.ikea.com/es/es/images/products/omtaenksam-chair-pad__0560192_PE662249_S5.JPG?f=xs,https://www.ikea.com/es/es/p/omtanksam-cojin-silla-orrsta-negro-azul-40399738/,../data/img_ikea_Sillas/0259.jpg
Silla,BERNHARD,149€,https://www.ikea.com/es/es/images/products/bernhard-chair__0728282_PE736172_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bernhard-silla-cromado-mjuk-rojo-oscuro-70404823/,../data/img_ikea_Sillas/0260.jpg
Sillón,GUBBO,119€,https://www.ikea.com/es/es/images/products/gubbo-easy-chair__0473035_PE614377_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gubbo-sillon-gris-oscuro-90344970/,../data/img_ikea_Sillas/0261.jpg
Asiento,LEIFARNE,22€,https://www.ikea.com/es/es/images/products/leifarne-seat-shell-light-olive-green__0727361_PE735592_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-asiento-verde-oliva-claro-90451644/,../data/img_ikea_Sillas/0262.jpg
"Protector de suelo, 120x100 cm",KOLON,20€,https://www.ikea.com/es/es/images/products/kolon-floor-protector__0292207_PE425129_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kolon-protector-suelo-44881100/,../data/img_ikea_Sillas/0263.jpg
Funda,ANTILOP,5€,https://www.ikea.com/es/es/images/products/antilop-cover-grey-yellow__0709396_PE726965_S5.JPG?f=xs,https://www.ikea.com/es/es/p/antilop-funda-gris-amarillo-40454367/,../data/img_ikea_Sillas/0264.jpg
Trona con cinturón de seguridad,ANTILOP,15€,https://www.ikea.com/es/es/images/products/antilop-highchair-with-safety-belt__0727491_PE735716_S5.JPG?f=xs,https://www.ikea.com/es/es/p/antilop-trona-con-cinturon-seguridad-blanco-gris-plata-s89041709/,../data/img_ikea_Sillas/0265.jpg
Silla giratoria,ÖRFJÄLL,49€,https://www.ikea.com/es/es/images/products/oerfjaell-swivel-chair__0714596_PE730139_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-giratoria-blanco-vissle-azul-s49303034/,../data/img_ikea_Sillas/0266.jpg
Silla para niño,FÄRGGLAD,13€,https://www.ikea.com/es/es/images/products/faergglad-children-s-chair-in-outdoor-multicolour__0727921_PE735926_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fargglad-silla-nino-multicolor-int-ext-multicolor-00101056/,../data/img_ikea_Sillas/0267.jpg
"Cojín para silla, 35/42x40x4.0 cm",JUSTINA,4€,https://www.ikea.com/es/es/images/products/justina-chair-pad-dark-blue-striped__0612053_PE685600_S5.JPG?f=xs,https://www.ikea.com/es/es/p/justina-cojin-silla-azul-oscuro-rayas-90395813/,../data/img_ikea_Sillas/0268.jpg
Tapicería taburete alto,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-cover-for-bar-stool-with-backrest__0770715_PE755613_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-tapiceria-taburete-alto-vislanda-negro-blanco-90470746/,../data/img_ikea_Sillas/0269.jpg
Cojín para sillón niño,POÄNG,9€,https://www.ikea.com/es/es/images/products/poaeng-children-s-armchair-cushion-almas-beige__0795629_PE766124_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-cojin-sillon-nino-almas-beige-70451635/,../data/img_ikea_Sillas/0270.jpg
"Taburete alto plegable, 63 cm",FRANKLIN,"34,99€",https://www.ikea.com/es/es/images/products/franklin-bar-stool-with-backrest-foldable__0727489_PE735714_S5.JPG?f=xs,https://www.ikea.com/es/es/p/franklin-taburete-alto-plegable-blanco-blanco-70404875/,../data/img_ikea_Sillas/0271.jpg
"Taburete, 45 cm",NORRÅKER,"29,99€",https://www.ikea.com/es/es/images/products/norraker-stool-birch__0672486_PE716732_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-taburete-abedul-00428974/,../data/img_ikea_Sillas/0272.jpg
Taburete niños,UTTER,5€,https://www.ikea.com/es/es/images/products/utter-children-s-stool__0727960_PE735963_S5.JPG?f=xs,https://www.ikea.com/es/es/p/utter-taburete-ninos-int-ext-amarillo-70357770/,../data/img_ikea_Sillas/0273.jpg
Estructura sillón niño,POÄNG,20€,https://www.ikea.com/es/es/images/products/poaeng-children-s-armchair-frame__0795619_PE766123_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-estructura-sillon-nino-chapa-abedul-80418056/,../data/img_ikea_Sillas/0274.jpg
Silla plegable,NISSE,20€,https://www.ikea.com/es/es/images/products/nisse-folding-chair-high-gloss-white-chrome-plated__0728165_PE736127_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nisse-silla-plegable-alto-brillo-blanco-cromado-10115067/,../data/img_ikea_Sillas/0275.jpg
"Cojín para silla, 38 cm",OMTÄNKSAM,15€,https://www.ikea.com/es/es/images/products/omtaenksam-chair-cushion-orrsta-light-grey__0563594_PE663924_S5.JPG?f=xs,https://www.ikea.com/es/es/p/omtanksam-cojin-silla-orrsta-gris-claro-10385035/,../data/img_ikea_Sillas/0276.jpg
Sillón cama,LYCKSELE LÖVÅS,129€,https://www.ikea.com/es/es/images/products/lycksele-loevas-chair-bed-ransta-white__68307_PE182452_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lycksele-lovas-sillon-cama-ransta-blanco-s99840084/,../data/img_ikea_Sillas/0277.jpg
"Cojín, 54x54 cm",DJUPVIK,20€,https://www.ikea.com/es/es/images/products/djupvik-cushion-blekinge-white__0731037_PE737941_S5.JPG?f=xs,https://www.ikea.com/es/es/p/djupvik-cojin-blekinge-blanco-30204798/,../data/img_ikea_Sillas/0278.jpg
Taburete,KYRRE,14€,https://www.ikea.com/es/es/images/products/kyrre-stool__0714162_PE729955_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kyrre-taburete-rojo-vivo-40434973/,../data/img_ikea_Sillas/0279.jpg
Taburete,NILSERIK,49€,https://www.ikea.com/es/es/images/products/nilserik-standing-support-white-vissle-grey__0727399_PE735651_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nilserik-taburete-blanco-vissle-gris-90309721/,../data/img_ikea_Sillas/0280.jpg
"Taburete alto, 62 cm",NORDVIKEN,49€,https://www.ikea.com/es/es/images/products/nordviken-bar-stool-with-backrest-white__0714174_PE729957_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-taburete-alto-blanco-60424690/,../data/img_ikea_Sillas/0281.jpg
Sillón con cojines,STOCKHOLM 2017,229€,https://www.ikea.com/es/es/images/products/stockholm-2017-armchair-with-cushion__0502203_PE632073_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stockholm-2017-sillon-con-cojines-ratan-sandbacka-gris-oscuro-s59207126/,../data/img_ikea_Sillas/0282.jpg
Funda silla,EKEDALEN,10€,https://www.ikea.com/es/es/images/products/ekedalen-chair-cover__0739025_PE741637_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-funda-silla-idekulla-azul-60452169/,../data/img_ikea_Sillas/0283.jpg
Silla,TOBIAS,59€,https://www.ikea.com/es/es/images/products/tobias-chair-blue-chrome-plated__0727333_PE735605_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tobias-silla-azul-cromado-60334722/,../data/img_ikea_Sillas/0284.jpg
Funda silla,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover-dansbo-dark-grey__0164719_PE319856_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-dansbo-gris-oscuro-10245610/,../data/img_ikea_Sillas/0285.jpg
"Sillón int/ext, 98x94x90 cm",HAVSTEN,245€,https://www.ikea.com/es/es/images/products/havsten-armchair-in-outdoor-beige__0787965_PE763433_S5.JPG?f=xs,https://www.ikea.com/es/es/p/havsten-sillon-int-ext-beige-s39251926/,../data/img_ikea_Sillas/0286.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / EKEDALEN,469€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-6-chairs-dark-brown-orrsta-light-grey__0737435_PE741051_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-6-sillas-marron-oscuro-orrsta-gris-claro-s39279567/,../data/img_ikea_Sillas/0287.jpg
"Estructura silla, giratoria",BALSBERGET,25€,https://www.ikea.com/es/es/images/products/balsberget-chair-frame-swivel-white__0724385_PE734390_S5.JPG?f=xs,https://www.ikea.com/es/es/p/balsberget-estructura-silla-giratoria-blanco-80308675/,../data/img_ikea_Sillas/0288.jpg
Taburete,KYRRE,14€,https://www.ikea.com/es/es/images/products/kyrre-stool__0714158_PE729954_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kyrre-taburete-azul-10434979/,../data/img_ikea_Sillas/0289.jpg
Taburete,RÅSKOG,"19,99€",https://www.ikea.com/es/es/images/products/raskog-stool-black__0727395_PE735647_S5.JPG?f=xs,https://www.ikea.com/es/es/p/raskog-taburete-negro-60351900/,../data/img_ikea_Sillas/0290.jpg
Sillón cama,LYCKSELE MURBO,179€,https://www.ikea.com/es/es/images/products/lycksele-murbo-chair-bed__68307_PE182452_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lycksele-murbo-sillon-cama-ransta-blanco-s29840092/,../data/img_ikea_Sillas/0291.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair-brown-vislanda-black-white__0813419_PE772429_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-vislanda-negro-blanco-s59337038/,../data/img_ikea_Sillas/0292.jpg
Mesa y dos sillas,IKEA PS 2012 / TEODORES,189€,https://www.ikea.com/es/es/images/products/ikea-ps-2012-teodores-table-and-2-chairs__0737789_PE741255_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ikea-ps-2012-teodores-mesa-dos-sillas-bambu-blanco-blanco-s89221475/,../data/img_ikea_Sillas/0293.jpg
"Mesa y 6 sillas, 210/289x105 cm",NORDVIKEN / NORDVIKEN,669€,https://www.ikea.com/es/es/images/products/nordviken-nordviken-table-and-6-chairs-white-white__0747584_PE744604_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-nordviken-mesa-6-sillas-blanco-blanco-s29304765/,../data/img_ikea_Sillas/0294.jpg
Silla,EKEDALEN,55€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0797745_PE767003_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-marron-oscuro-idekulla-azul-s29318060/,../data/img_ikea_Sillas/0295.jpg
Asiento,SVENBERTIL,24€,https://www.ikea.com/es/es/images/products/svenbertil-seat-shell__0728132_PE736070_S5.JPG?f=xs,https://www.ikea.com/es/es/p/svenbertil-asiento-blanco-30339896/,../data/img_ikea_Sillas/0296.jpg
